Interest_Rate,Loan_Amount,Employment_Length,Age,Income,Credit_Score,Debt_To_Income,Home_Ownership,Purpose,Region
1.2931282779686997,-0.18114929540207367,-0.8308292897046484,0.25712991461754126,-0.6899064397201731,0.398466051190748,-0.1296489687543528,0.6031847897956617,0.6742682984522747,1.5650175064733467
0.088479983602379,0.22058416334735836,-0.24361151542219595,1.4594215625011984,-0.7209758561448792,-0.30166156670826155,-0.528950696718192,0.2778543027136021,-0.6147897832263347,0.4523340706621866
0.33529455945708203,0.09650852684031525,-0.8396876611542076,-0.4829019180660129,1.332130743165706,-1.2134114576637163,1.126711324357015,-0.6042693297342876,0.15539349762259827,-1.6349710717321602
-1.468774299707046,1.5363510933379034,0.7012692076134002,-0.1347816477130985,-1.395661569430766,0.07650301486258966,0.2859985111604002,-0.7941559474748772,-2.0778778220463567,0.9850371131154705
1.6313156079329911,-0.5671982989451098,-1.441592103398028,-1.993353115909931,1.070508728471476,0.8160565525522269,0.6819007608073391,-0.03829439843899233,0.6985582150098169,1.4949622772110946
1.0397426208130205,1.8060976173997676,0.5998596450348762,0.07891383995467051,0.8698251643876866,1.1748525159834742,1.5714432402146234,-0.06781437502288318,0.6613000665951774,0.39547800628304725
0.3315191692863485,-1.0845731635974944,-0.8090649191304923,0.5251897515852035,-0.7032614207438536,0.7860116948717444,-0.8791445281404736,-0.02057493367593748,-0.5892272460477768,0.012765168077924905
-0.783042861581114,0.244558417576733,0.8894526320202557,0.09965882469747958,-0.7059496370546617,-0.8418898501368836,-0.15501882376694684,-0.5416303714662676,-0.09319176528359249,0.18070579547727994
0.12477050463274715,-0.4171827882512554,0.09415610216886623,0.41481284347783076,1.4837956020340997,0.38679216830991087,0.9034905984967786,0.4875532231008598,1.3239407308902096,0.38332022700151175
-0.43914317691942173,0.9102403903413314,-0.3286847607753238,-1.1957491324381129,0.6218540369214116,-0.5617603510719913,1.1661726372580168,5.1937817329803095e-05,-1.0769185251265734,-0.8509694286568696
0.12453884721539864,-0.21378071036577787,0.4963583943145197,-1.582335793198552,0.24107168006554924,1.8630310494357811,-1.7507456790831706,0.8760274282902438,1.0572373629341467,-1.3869335307202535
0.9448605727955122,-1.1711871640307787,-0.3633542380825464,0.19395968855963275,0.528378229657691,0.9748534129192403,-0.27783157310949047,-0.466866590918802,0.907060120890922,0.3887258441275621
-2.131975602503413,0.18237941175332373,1.8607636742481546,-0.49696298259547184,-0.5978761998656975,-0.35123961064847126,-0.7022333333423874,0.6030995022655672,0.6810187723717557,-1.0931508511830073
1.505168910680339,-0.03704847070656671,-0.225598783588736,-1.0881252818690625,-0.34285089636773575,0.7082633581895944,-0.029019750302637214,-0.27645891658581856,0.420815776398469,0.6235754743993144
0.5992414000984724,-0.2819973762048272,0.49564559273173636,-0.16196814252185412,1.1687690846529182,-0.3261301764431192,2.001837323794568,0.7500508345118612,-0.801367900685212,0.6155534645648403
-0.813253710348393,-0.15191471004298196,0.2232117779418416,-1.1047760011766417,-1.993374791502829,0.9040029888332645,0.21776317116866478,1.719965633686651,-0.39022011458216793,0.6864539116650709
1.139160596531069,0.25137633106585294,0.9513650482062386,1.4580071733787647,-0.8622155594436266,-0.2909505395050505,-1.848305610953864,1.1298850290494444,-1.1173262830985282,0.5295433812717535
1.018380145132567,1.9057775973506734,0.6951536480999689,0.17735665994690133,0.02933274065680861,0.27616153966846524,2.6751532174013564,0.9569354225865213,0.02841551010817848,1.654113630039248
1.4404339536026696,-0.08240329482724638,-0.029877277394751187,0.015705652296992258,0.3533851110544878,0.47357871376702954,0.04461429695767903,-1.0006890102619357,-0.08697545862742548,1.6212438155080995
-1.8674885149302833,-0.5741579642192576,1.3193489482104475,-0.38242651915004366,-0.3689296257986334,-0.674782414924721,-2.1314227843287656,0.029054040076952614,0.8816774102138948,0.37829184633748947
-0.9843427114813837,-1.3568077330701562,-0.6113720131193286,0.2656843730642889,1.32598338936479,1.4284754197338307,-1.6683434268983761,1.5229788318023232,-1.016530401085122,-0.028317591418500855
-1.0478192375053645,-0.1356241244250278,-1.0706269322644681,1.6178822543967137,0.02347194196156225,0.4793012112313964,-0.9272539159838586,1.4660938941222803,-1.165344435203749,-0.5460319979041355
0.3897666846833751,0.7189632299246133,-0.08971056901008492,-1.6469064781604135,-0.24804028096118746,-0.7710589387576553,0.7300387210817622,0.2363011515218355,-0.527148597799476,-1.4902787286406955
-1.3731093626666584,0.033111222031869315,0.5684169067104377,0.9101094269219728,0.2536444614002266,0.5376859178501109,0.23815286824559634,0.22569660660953889,-1.098040278815646,0.07097762730042918
0.9833535422145749,0.25590889142502227,2.506593197125343,0.46721423428576075,-1.169405807094862,0.6246350846036307,-0.003975998754353903,-0.20392113991234115,-0.015537959167524654,-0.9359675191732684
1.35011652542898,-0.3427688603114143,-0.5128716442674514,1.3477200045374345,-0.8074852821613667,1.7344541632142445,-0.5153513306822526,-1.3605425441072867,-0.6001689197945178,-0.48144066839999994
1.8977256930291417,0.4013792592120335,-1.0103122907647404,0.8235044977290179,0.6090581606187426,0.3532993135462685,1.208288645588391,0.08606765902489712,-1.975176003116718,1.6383149613651027
-1.1936877495460478,-0.45101074449198403,-0.9861727692177087,-0.70263686809096,-0.22570820040460535,0.8620183619664067,0.37714816034518694,-3.226262774015153,-1.412139767977894,0.18468906972750535
-0.13064238491809985,0.5551230539806183,0.5307166006094743,0.005966209038499193,-0.4878253865536974,0.48735899043572184,0.8156556491741449,0.8723739196250349,-1.9868253237328413,-0.340515289895774
-1.3043628807964256,0.0847285704223305,0.19165639986820687,-0.6189785810876505,0.7945540507985442,-0.025293948424593576,-1.1310916454910183,0.04546976577579604,0.8837042685642675,1.3901269250233357
-0.9893088537383712,-0.8825227181257794,0.9074652041146601,0.662036732533158,-0.3614107894641583,1.1543335340308714,1.2192907496868062,-0.6969247955383614,-0.1289245449407392,-0.5681664392852014
-1.9527342378239607,-0.28036479942306586,-0.4117146259409333,0.6045229437074979,-0.6196708907493024,0.2515554467980109,1.0239354106832532,-0.17277960185219007,-0.09577765419799715,-0.6456510126344522
1.1610947424506979,1.8433565951351667,0.7774287240667582,-0.09983315116309528,0.05006506940029094,-1.382439083201331,-0.2582009442898904,-0.0946068040236109,0.984433722425509,-1.219852381488478
0.06421727858418998,-0.6374612366091655,0.5809560572793677,1.946458262534889,0.471156559445611,1.2068613947487588,-1.236642380121129,0.23219281266806233,1.24328171508049,-0.014722121778770799
-1.541773708569331,-0.47382290861967874,-2.41168077536287,0.07219350188144033,1.6824721589121747,-1.5728904260269618,-0.11589642667392866,-0.9218348762281726,-1.0242468779201306,1.2761048038802771
-1.6249067330489215,0.006386312805964833,-0.4580756976711064,-0.6242665132136451,-1.0211341331408574,-0.48542470622900863,0.5986819193216757,2.649141119717376,-0.42180974573192864,0.19444218100866473
0.9493343651871914,0.10548360523771594,-0.7126264683068342,-0.9674158563113778,-0.3341777672754972,-1.2529230736760208,1.1355734196402596,-0.10519104127491385,-0.5750699006332453,1.398823096365286
-0.5984299024366229,0.45376312595269097,-0.8593301078614928,-1.8745415293337386,1.9214005450678955,-0.10234856654302005,0.3930118328616783,-1.3622338822056017,0.09391889020031742,-1.0989703100661814
-0.6843814127826672,-1.5079613232167672,-1.45090253657496,-0.39273900084721197,-0.20706739482109165,-1.7871695837819037,-1.827016481340126,0.4879433282932167,0.7678669585566915,1.300348672556293
-1.070736055420674,1.8527685746718392,1.4926211023764357,0.6975426748941874,-1.666659305599687,0.5276288517718853,0.756283356068149,-0.8902642566225163,0.3871783272547642,0.2797330651003352
-1.6496681757192524,-0.2514110284929145,-0.543287397635795,0.9811917944689397,0.3121478087762599,1.778545487566483,0.9843072699324471,-0.17773405684748572,-0.6233103929839835,0.3841152084981068
1.9549652441266847,0.4679056272909351,0.7969319462308576,-0.7850685169256449,0.44642641922271037,-0.35490288022361133,0.5979905447424378,-0.24269040137961106,-0.6034024472821864,0.11087036789302877
-0.4811877153862976,0.26467710212245305,-0.676050345931545,1.1836849781441237,2.4523102192896737,-0.07488412189788106,-0.010840535232176846,1.3302774927932868,1.2994818397704861,1.3391515366034314
-0.8231249707928361,-0.298451548824075,-2.207053228849966,-0.42773014796472403,-0.4144938950346771,0.9916917514679997,-0.685805683943737,1.6073037900131346,-0.4936376088389071,0.5767656745797385
1.9600763458953634,0.34691866626019435,0.8290558317381298,-0.7480167031963522,-0.2101181906819985,0.7805906537788729,0.949457219515138,-1.3927876967923427,0.3829748051854379,-1.6074327202612737
0.4640755105398993,0.5358742234637472,0.3381502466171367,0.2736428979234856,0.6538456338420663,0.6708481272395587,-0.44178989554037407,0.517351960791467,0.7956533851332513,0.5691194721964687
-1.328899586204639,2.2154358584714644,0.28213320801986047,-0.9746663255503837,-0.23647506744234853,-0.9636110483970689,1.4804062931540727,0.36277042098691953,0.7566840316381142,0.49109471845080815
0.45935045033349153,-1.1036657817474738,-0.577836458472774,-1.578205926901956,1.5261589532003588,0.9861219049658624,-0.2754509606053468,-0.5143399418482674,0.5331496667110331,-0.93780111136244
0.051434363799625,1.735531924323798,0.6650325189032088,0.5593615054597364,-1.1648089415251646,-2.2702870139016587,-2.1704610520057583,-0.07531377192228222,0.06231704557677825,-1.1879629633884237
0.45761175202217896,-1.3837230577004203,-0.21835575524900025,-0.02442396003049771,-0.44341944622768503,-0.9710651443097252,-0.7314821828413832,-0.17811560196077686,1.7148804158263813,-1.019019003525793
0.1636848232822771,1.6542029609475277,-1.9705291968395289,0.6375767655740318,0.7701312302391268,1.0886913302218884,1.970875333171343,-0.0821173721581321,2.181393191905823,1.4549342783675474
0.3679130403299706,-1.8774610802843514,-1.2851848676138589,1.5970887460061571,0.2573588118531807,-1.8774890883077622,0.8009254316239807,-1.3566468739869446,0.2932091589007866,-1.0125902903854591
-1.1839810819316352,-1.1616836451637496,-1.9473822577605793,1.1760679187357863,2.480598290054451,0.9094985722055813,0.8047983003818142,-0.566612852564035,0.7918471806454862,-0.7312081377238766
-0.30055269066354606,-0.005445854196350392,-0.16469957468853347,0.055436945922099364,-0.3603726050244886,-1.069220362077678,-0.4879946983852104,-0.23831768673510453,0.17821519843692207,2.0003959944685916
-0.5003504824898279,0.40699212985514094,-0.8057351031210586,-0.4020991389527951,1.2917126226125912,0.5861741411805771,-1.0434756923118846,1.2017790317117663,-0.7720723585930064,-0.20606230998374794
-0.06690174865482829,-0.9249545539537928,-0.7599614380967705,0.697281772307763,0.2829497966946772,1.2274428007094365,1.346577072561616,-0.6230814039183363,0.46254511205431226,-0.7947114273309677
-0.6449773862079909,-0.8081939870749867,-0.1711492847177943,-1.268969268752438,-1.5528860145774364,-1.0380123060262976,-0.46756405322557854,-0.12100950167686679,-0.7501636986413958,0.43343764650966654
0.4657465457319456,0.9093288232693229,0.9744159605926151,-0.38155538861993965,-2.505503050483582,1.5829697231533224,0.7296616223995076,0.6508102961290304,1.0896768300629374,0.5742324665305195
-0.37094715517170324,-0.9311011093540876,0.24501482482435816,0.48154370946235225,-0.21891915610398446,-0.1667036770323449,-1.4108107667642977,-0.38478150049359877,2.2336347695815575,0.6599073520505395
-2.2556244546025184,-0.7481668756213271,1.254195205297715,-1.4979348365807277,-1.4670655552726168,-0.48337095982209555,0.7943091661598135,0.8868630317360854,0.32415428687325315,-0.24596973305071296
-0.10811296037833304,0.17048859793330992,-0.11477804783306075,0.6713268657444184,-0.15905993844963304,0.4446895501204617,-0.08788171598416894,-0.7296055485092602,-1.6072348630146058,0.6461809537751662
0.7273836283533112,-0.051362191321776565,-0.4781374129074357,0.8060470116837,0.22810980281924678,-0.034676974492241004,1.1185647319182839,0.6588527259392437,0.2329301001178508,-0.37521439286659936
2.2368559741582352,0.06064730387231,-0.4377201649424079,-0.4212851395535674,-0.6690894823789034,-0.5199305124788611,1.1561339795051067,0.3526289506066274,1.8007507587525662,0.41921332906526904
1.192332126591566,-0.798808458440937,-0.11077247912215388,-1.2733705830790178,-0.7874804031517705,1.2268742534565877,-0.36521533473089784,-0.37085097557130325,0.07153473386937934,0.502546875665755
-0.40599342514770415,-0.18804835406396683,-0.7693231547579051,0.31772948864358974,0.7026725190673885,-1.9163742522775788,0.4593847947227647,-1.8015273982049411,0.5834136730685147,0.04545093291949043
-0.5801428318119626,-1.6905762826813013,-1.192551122592646,-0.6381513948470016,0.4173241082705129,-1.4794458396511017,0.24863195337310598,-0.5405448683938082,0.9891173369859928,0.41844181133592245
-2.2099279360660113,0.36034156901720044,0.7905491244985022,1.2866964001966454,-0.923110175475119,-0.04677349627854547,0.07653869987657537,0.5806780464706316,-0.368355673210956,0.37428279284574556
-1.0262792045819589,-0.7891168126299009,1.4274928187710165,0.5565789780184911,-2.2114057505608176,0.39251459013904577,0.407156965139338,-0.40287548977745563,-0.4044867566264145,-1.1188179585910185
0.18773444917409218,0.13190411905489471,0.4598858125092767,-0.1260496017959814,1.110780780916737,1.093648700481288,-0.42359591289795384,1.4971257950928085,1.537619801140819,0.6660008672082011
0.829636706802062,0.6206330025756505,-0.47204879004546646,1.095460543390378,-0.14780157008108308,-1.167902989522361,-0.37341485121075796,1.1050471844580396,-0.05343532932925182,0.08562110848144286
1.246183685252907,-0.7280935012499578,-0.021642651060053895,0.6217424838257003,-0.4493192803213402,0.2215564921325861,0.3200646237193365,-1.3842557482188897,-0.04445815333258908,1.1445228963402685
1.2308175566957504,-0.003787907926961176,-0.6244249273610516,-0.0814744838801511,-0.9670328228693392,0.08712132310601871,-0.0014493040232998172,0.6889905439769937,0.9855287560941294,0.4197867851244252
1.0918350752329682,-0.49347618752454186,-0.9303702786971231,2.631867971606928,0.31296974852706905,-0.1035999957512534,-0.9381401743245896,2.6869302456583437,-0.6584103204650499,0.9432306487653255
0.368586013196054,-1.8198683629472956,0.24097646447191712,0.713410705839105,0.07814267444896518,-0.2983695998238209,0.8826094246930053,-0.24169178465974514,1.0568171936982131,0.03672244751652057
-1.9314078206500194,-0.011766333224733595,1.0138535330592824,0.2493481283629774,-0.40394181376077504,0.5789280507787602,-1.6588205780871619,0.9202514342041567,1.0185744084017265,-1.0320797591851607
-0.6046403153872925,0.6938229539921342,1.3502282734903355,0.38133518718908727,-0.10075285880912109,0.20387787267410298,0.5219372530247907,1.6060522872480762,1.059590390307807,-1.0934504273912409
-0.5444070317488439,0.5074319975610853,0.4138692029827947,-0.9840020681336014,0.25404866743417215,-1.4414126826517777,1.1537587685788053,-0.24794452699748035,0.9671134850626462,-0.009688924037569064
1.4530647748435115,0.38627394508286916,-0.06583567066497886,-1.4704766555308058,-0.3058090185719023,-1.1777161525405928,-0.8963506489134528,1.672125135755463,0.6972254422534045,0.11389265781322568
0.13925292544048087,-0.7615721836896775,2.1233803034320937,0.7319387354310765,-0.6067208132757167,-0.24800677191176315,0.9462818288915837,-0.2257994003107724,-1.2063394297865957,0.05962799618809468
-0.1603332592216455,1.4777371855572385,0.8183446121262373,1.0777389450603452,-0.40675882074486047,0.41404612343971686,-0.38650090707552853,0.27713767475736895,-0.37620968417443046,1.169680212122338
-0.3704530026296448,-0.3456171508337989,0.4247652546271558,-0.402837858725902,0.30864625864761536,-0.448834755459859,0.12341047416326877,1.2947043885337557,0.4104577995976707,-0.6390093360813952
-0.08810924242468272,0.06288272645733745,0.6985086432652496,1.8218222275549953,0.7335410879748462,-1.0428116643748366,-0.7224474984636473,0.6620019894044028,0.6285145277133576,-0.49314566404891774
