Interest_Rate,Loan_Amount,Employment_Length,Age,Income,Credit_Score,Debt_To_Income,Home_Ownership,Purpose,Region
1.1037628975536753,-0.2511097238094002,-0.17421059125815994,1.5914205103436203,-1.3312287664972027,0.9218873665736353,-0.7100708486500702,0.9248137199353667,0.5215320530381466,1.152929374405778
-0.9375957225902743,1.391303211522081,0.10896195403143667,-0.565706299635641,-1.3093876837646674,-0.0203229610801811,1.1270935323040083,0.965098900185966,0.34475532402066533,-1.564071787409308
-1.3950595345446266,0.3976520522700989,-0.47288394993607924,-1.0344072724159796,1.0010276654012424,-0.10039327708269491,-0.29031669572222824,-1.1133150303891326,1.4203173240357874,-0.16578275792030472
-0.5424119013802678,-0.8416905838896949,0.3513607733355024,-1.6364309673430768,0.8522389187643313,1.1903226469660426,0.9736738098261931,-0.628308135237096,-1.3852958684760361,-1.0872421247935462
-0.09392491340228229,0.26222170085971697,-0.18452438103139474,0.6806142188906072,-0.4930335248152298,-0.8606654530806183,0.4624480070171939,1.5739499199505818,-0.26401044812888863,1.7910614157380478
-1.34315536397828,-0.6452510700288846,1.0028277115804176,-0.23865100587829088,0.05279326933903235,1.091681106349288,-0.3662939865763731,-0.1641776187266251,1.631476195740759,-1.4683188930621296
-0.20260889448693165,1.2227423296690259,1.224077598398213,0.7496309733588984,1.5306874306377716,-1.0295536463014108,-0.6701481308680735,0.9144914271641753,0.11014894079482364,0.5133990323039713
-0.2904493140009246,1.5296480216015353,1.611805022493941,2.4356546576869746,-0.7899738927880092,-2.7008243160621714,0.7681498229138758,0.6526908515598696,-1.9452327916476864,0.4876085443462473
-0.6228523672778465,-0.8202582359958551,0.7284603273134789,1.895994498424679,1.868313999043776,-0.8328822668774184,1.232083248265479,0.4655473767939215,0.028008183450463724,-0.4217901929162664
-0.8740591396902252,-1.3049678991038136,0.19052553927153615,-0.12992136603953253,0.07759994269795728,-0.6938419794677277,-0.12592979104517166,-0.8152433988777567,-1.413571271085733,-1.7616137255794915
0.6393096020860781,-2.092029084203282,-0.7791612217314946,0.08735764656743308,-0.795954842799381,0.4523119228641186,-0.867001908173374,0.9556736863883315,-1.7183344312465418,0.46147883540341134
0.19890309005444473,1.5591666628637852,0.40609722545704063,0.060084478678045734,-0.6681729045440854,-0.1318165776177812,-0.7884386516260412,-0.2314243642685478,1.379931021837955,0.2034520923794048
-0.4505619085019537,-1.288957247810984,-0.45186729620424027,-1.2251868566503419,0.2228919354763043,0.42690140374674546,-0.8192720811169447,-0.1892852497851222,1.675054567058908,0.05458317325677763
1.8005240682896784,-1.2881943696230882,-1.0499202475255927,0.21030875077041972,-0.3250861795147486,-0.4083990005769491,3.1757889298292157,0.03989198559147641,-0.21568754603300508,-0.5994883088029443
0.27669170345711924,-0.8012942628201184,0.3990533379937413,0.7664384249912157,-0.19398228367298592,0.1654694367232925,1.5116088649995783,0.2663354962426575,-0.6392295146005508,-0.5905619669439842
1.0179411678692447,0.36027580309594215,0.4582634225522811,0.6028934544812096,-0.6642113096680464,-2.165043772954834,-0.3227512720873132,1.6412982942077508,0.10514884377013715,-0.4837814441230254
0.8517346138404369,0.9310342967832131,-0.8378322019662443,-1.579162509055132,-2.181636254366138,-0.1153537184916313,-1.3645660388987824,0.6943784249071457,0.39449762877843786,0.4249043314521958
2.113208270204877,-1.531291504371346,-1.9944954989348984,0.19323998423904126,0.4448352331368509,-0.13854065339445212,-1.602722737979957,0.5060884147124041,-0.8282725540705123,-1.1009935455662705
-0.8645053697638312,-0.3666575416247226,-0.6358645537786668,0.6689758452464919,-0.40689359868167735,1.5546447529376786,-0.6955029346104146,-0.6570790785493072,-0.17692478107278292,0.5665149949482139
1.1652344574845046,0.21418674829477352,-1.9650929754739974,-0.6898358826331451,0.6753858729569729,-1.4357213119010686,0.17403939056402168,0.9683490850442155,-1.2594205786482178,-1.1884171844880431
-0.24985735971107662,-0.625546765882427,2.2512904083429572,-0.3659074957487091,0.5752402399252976,-0.8554008034589031,-0.016956939701815322,-0.7874469687432499,-1.7415988364450958,1.9950495328176439
0.3897359954660583,-0.6643423786913172,-0.45706103290843,-0.22044022901828217,-0.2797132810273211,-0.7938612701911243,0.07422600952882914,-0.6637638019288639,-1.0067367720998563,-0.23496786453014665
0.8802236560960635,-0.7534327930329568,0.5965820139742531,-0.021701055486203033,1.318201750778897,-0.2683805549723319,1.0865863939820093,1.300408849614441,0.6178762205014482,-1.1997146457403365
-1.409663435513797,0.2291616300868045,0.34920433024674963,1.256732661203117,0.9077787833387491,-0.5234980257037755,-0.9031435049022387,-0.19197662940869956,1.6541075512556669,-0.5199782655449254
1.1555632421986521,0.4615996763791036,0.9083767263834341,-2.2337719490946757,0.4715821425829831,-0.6372363522229301,0.9635939367641119,-1.0443695815115241,0.8569970215399905,-0.22576436208377448
1.9996126794530804,-0.8830764947522497,-0.08366666297744874,-0.15317297144827527,0.028167536352145688,1.4378375165431665,-0.1406625226022834,-1.5285425457503594,-0.7220988607171019,0.05843078237464588
0.08803053131274098,-0.42148120661148286,-0.620202827160317,-0.5458581152992047,1.0388552000635496,-0.1732796897102065,-1.5029418556303962,0.3026586646483924,1.4971854335689418,1.1641678470849306
1.5766674645600671,1.751500094088476,1.207698590845435,-2.0147016814199277,2.083299513696015,0.903808702334536,-0.39401157655908997,-1.582054794424301,-0.42485194163678247,0.10965476717008978
-1.4205213436879836,-1.5759140287185196,-0.11798559787282521,-0.7014006357954715,-0.5932653365963998,0.4368269885897931,1.6763641911134595,0.09001475455627078,0.3391498155204589,0.1478454640052611
-0.826332434669335,0.8718469488828257,1.0591500669497158,0.023960398385215506,0.6887372427524666,0.7398896424668002,-2.524922021690746,-0.9079311371967226,-0.6138264238874678,2.324632990185293
1.284046265246296,0.4422993563556109,0.1526898758494263,-1.419472724430459,0.8493308881735981,0.6728443395826839,-1.1127707890185943,-0.40613304429554004,-0.2855043244160615,-2.686423612506831
0.7038097032570488,-1.1189327117431125,-0.13523391926206318,-0.4140967749965162,1.1931960895013292,1.2074169506632255,1.8257051597248704,-0.9265229377711234,0.5028536263610911,-0.6680245242171451
-0.3964190829889308,-0.5014324064879103,2.4019655457661173,-1.1219936923685419,1.0370019079485595,0.16751030271751238,0.9588545727782439,1.4629112177273211,0.4512240913575777,1.240512960196959
0.05942798407505691,-1.4803230478282774,-2.335933612396248,-1.0240344791899392,0.364119916723677,0.4814049806610065,-0.34676479686525585,0.05032234135429897,-0.3680901908166126,-0.07746433882244863
0.908610904329061,-0.21989955843005027,-1.025958065869074,-2.4985291470349313,-1.3817041092498878,0.21369836171813264,-1.1823017708186403,0.6816124924835095,0.35127214451120564,-0.4338515392243877
1.0203047745306049,1.1367891812715367,0.11411040213223789,0.33912830417944606,1.3292431988770597,-0.3143013913563937,1.2066442405558895,-0.6442628818047198,-1.0495834412538303,-0.5644873228908482
-1.05320285112978,-1.9063870102950327,0.5351852588433594,-0.21318185920098298,1.6277204070014053,-0.01073748339453143,-1.7935354286960308,1.9323833791807765,-1.3467646753774616,0.9101276288021165
1.775411137069428,-0.9799718591875575,0.19311297762336163,-2.332477366034357,0.9914140505117137,-1.4500689316843367,-0.515744077799461,0.7809068429708408,0.2414559147581082,0.36188335607526245
-1.8561051792566436,0.455639036582921,-1.1702552012252696,0.8303708712575965,0.6146923820330926,0.3891466461696098,-0.26258550992155344,1.9215956354772035,-0.7231235482861662,0.9301527936501598
0.9187937737720887,1.2399999928017702,-1.889692406556197,0.6735994724193525,0.14658022264273987,1.364660685919026,-1.271016674113644,1.0639267686623641,0.17326770814154954,-0.40652605668393177
0.7211636346128865,0.15243541991420487,-0.2192049927951059,-0.9169829763079312,0.8218745431727018,0.761045941963463,0.928138615423695,-1.4330999587443205,-0.4439531367750211,1.0795038723489625
2.084116407626937,-0.4693953962044243,0.41719581235001985,-0.06566532534196186,-0.8095594795290657,-0.06018687484687941,-0.1939202709934988,0.41075574324176245,1.093902269593226,-0.555008396246951
1.350635102994733,-0.9747450905038415,1.073684493428026,0.7786516271243247,-1.7589220977312874,-1.1406394040041803,-0.29165556580797936,0.6714559722205153,1.213453704917306,0.38167875340117857
-1.1135293939233675,2.3125020610392872,-0.4374226338876716,-1.9578459428692527,-0.44853423562272254,0.1597346404716843,1.0014282892159374,0.7407880625718986,1.0415311268911631,1.292946050170534
1.0371044254822066,-1.0553645802838303,0.095743493016026,-0.293779831696415,2.097205667579133,1.6390848704578116,-1.8821188675956573,0.3532609689820518,0.3902409339624621,-0.03147473789233059
-0.5682710282583582,-0.3486589807096546,-0.4408455014912348,0.0892903899638576,-1.762073156597012,-0.3259630601827016,0.18975801423026212,1.3230783403734112,1.4391737429316942,0.8991200727693246
-1.7028917310907625,0.16204135444808943,0.1220528085330466,0.020840172713227568,0.33982447711596897,-0.04508065706578906,-0.2848471668890168,-1.67789374990625,0.4817785350199562,0.7326857926124499
0.8880675049820693,-0.34470716186244665,-0.7319077362217308,-0.49534960530793165,0.5585244268476441,0.1737743247821356,-0.471123778612777,-1.1034144112740139,-2.1718832415110016,-0.5358835476020241
-0.05222669039586589,1.173426130833845,-1.6814010245081468,-1.7797480166175346,0.9677163077809892,-0.47001155673049244,0.5616033643335243,-0.28118030941266103,-0.283155826166244,-1.0382965834415905
0.188476915049125,-0.09930408278792213,0.5987901975295816,-1.5710334853482582,0.5455175481300802,-0.011256986300331909,-0.2162531099644215,1.0044505288688619,-0.29009352745186767,0.7812610221192144
-2.0518398563951283,-0.32248803662039577,0.48571009853064884,-0.4343173709905318,-1.1877288650514546,-0.19048621977521216,-0.4234112448660445,-1.2909204503344751,2.5869861116583306,0.30572704060788464
-0.24995872775756317,0.023383230854824407,-0.2048625662088078,1.4825081702133303,-0.5899259895236042,0.9251018514460762,0.8213097197128515,0.7783909102151394,-0.8263703790895855,1.7640942940191247
0.9621510453283009,-0.965723655174534,0.24320046980082752,-0.8753273754437052,-1.022682855053301,-0.31671080321005646,0.8428205475407085,-0.5010663178975792,1.0086636173041805,0.698364246888175
-1.3515137032170281,-0.813670383007746,-2.1293195600774606,0.7505287986432044,-0.21943757723272914,0.3487567779796005,1.130189356533645,-0.10270886279032722,-0.44692052003905147,-1.2764254515080244
-0.6253915761027519,0.4555181742336721,-0.9666412222271713,-0.4596462908588143,-0.09298648126843405,-1.3810174500887522,-1.2651974359946119,-0.4291654898419924,-1.267632571810625,0.1160182172251574
0.39804849935473785,0.2390596676140917,-0.01682754042823894,-0.6347966513134886,0.20525634295543818,-0.6627529757698629,0.6206387490193149,0.19416236829477723,-1.3752238216686985,0.0697002528095747
-0.27385820341392236,0.3845110435948293,-0.22438366411110916,-1.5370578851896575,0.9638904354653807,-0.3168968533439812,-0.2646495173543051,-0.04721261426367759,0.20847545747024665,-0.37185548828612125
0.11820464162550655,0.9746327096254015,-0.9029369345542053,0.091510624863372,0.35645010905614916,-1.3209748524475746,-0.14547686390163436,0.8364875808467501,2.0207236621824824,-1.0489724953498107
0.679221145506006,0.6356768691935977,1.1381016833337414,0.14738260942108503,-0.8479041616958564,-0.6936730060202551,0.4279102938240561,-0.16444138386435256,-1.61722292856657,-1.4902311968578097
0.7417426933871589,-0.9308574772002384,0.8108580773135659,0.8078151125485793,-1.502471353786777,0.5064926509298582,0.789150602881195,-0.6065183292199328,1.5266081837633447,-1.0797141109623856
-0.284453587201607,-0.46846936078512624,-1.6538921258348096,0.20156131255288853,-0.2134529536609233,-0.53938283181318,1.4683357177252199,0.7212881960716477,0.8830093140830614,0.9517399147023373
0.5252548742626881,-0.9696901665993642,-0.5658381836107037,-0.0459106136054633,-0.5073055278034236,1.1679080963773882,0.05859623463205102,-0.35511342197181256,-0.6681215328249951,-0.9785767200973691
0.6689429648904411,-0.0348445208787555,-2.144423743067213,0.4871642168276321,-0.4215672697097604,-1.2168148891793455,0.5031806972759326,1.2079520963244914,-0.08631269327251416,-0.25709645860216146
-0.7867006197292118,-1.3275334084840946,0.7135682870213339,0.9587585220972491,-0.5445558284909068,-1.7382019669049575,-0.22461640529211774,0.3391075810365716,-2.033557095420543,1.8825154444764123
1.3818202245467244,0.03538854370769179,0.3962593649539839,1.0598570003338597,-0.6867936307882594,0.08821678468375665,0.10732204362059836,0.19033798776443991,1.986143360966036,-1.0695255804080863
1.7045407656909997,-1.6985265266773444,-0.6705887839591069,-0.5310033295420921,-1.1936417106862376,1.4195616412708763,0.7683762701478465,-0.18219342790045662,1.598221859701824,-0.29403658081688044
-0.29437673379812995,0.6931731644903255,0.7321814223476127,0.384272137391783,0.2956235993149865,-1.4256499590010898,0.6481203860350836,-0.04704128888265107,-2.1045956765252014,3.0302724312821456
-0.6817632185489374,-0.4212902968450342,-0.6997366402391435,0.9910805893065934,0.3892197202623956,-0.7214473699194902,-0.07940057320153218,-1.2610268772593294,-0.8752217761944766,0.588865591516096
1.5485985938039235,-0.7240716161188876,0.3843512542776886,-0.8132798788785558,-0.6609102292372244,1.0075321281325214,-1.7655121959316888,1.7878850897953609,0.22076997598715506,-1.1778326633998852
1.3957205465383293,-0.6034198224085064,-0.24079294093580017,-0.2187844182115555,0.5985380394653063,-1.089499289310635,1.1582648231303705,0.9824061812269657,0.8785061346898618,-1.3470121985731212
0.9898589470470696,0.5177942826931976,-0.681428072326653,-0.8476144096531295,-0.01197547134823141,0.6331345546153035,-0.35733123767167657,0.6335015396653725,-1.481850532273881,-0.20061783710164516
-2.1786916698265317,-0.26972846576314635,-0.7548041621475058,-1.0500349904374393,-0.0870739592163909,0.18066423985445465,0.9780260070167034,0.20681791181266987,-1.3784008746854606,1.2970393114779493
-1.0017300619145157,0.876004495715427,0.142329200804023,0.6891415706316982,1.0470092879416693,0.20323725318214422,-1.4878817927444699,-0.35113939416243173,-1.5993222758923649,0.6782579206821787
0.24814080619575976,1.016479388133894,-0.15840068185195624,-1.7135446494496562,0.9015793158217887,-1.590712648146783,1.4114360640024388,-1.0538634580292685,1.030098085882795,0.22074192478062274
-0.09733562284244995,-0.09800105241769806,1.6757635891021592,0.396244524556247,0.6842226686550733,-0.8254451027174328,-0.4221237475396593,0.9388593359962474,-0.5753258147619926,-0.9073377114200905
-0.9118402349672547,-1.7554036030197375,-1.0641594832002406,-0.10009680031459846,0.06616177620334945,0.005794527592658471,1.1191599248379227,0.6815083198396475,-0.6736925198018194,1.9049995829870414
-0.21298871445247625,-2.3522252651775126,-1.2402730753202058,1.3225234794419438,1.2346324323657536,0.17589463577772996,-0.6542647891324811,-0.6024432935563798,-0.2837636582924296,0.05638929334104113
-0.11377032929442137,-0.48611938172834873,1.3801636477232264,-0.6111125169220546,0.8408650743170951,0.4155700879054075,0.5009947038075537,0.29451674046343634,0.18162605058731218,-2.1956823963206036
-0.39677281654530866,0.06028914228947105,1.106966536040565,0.38383888541396216,1.044612451980258,1.0592460184220156,1.0738363404631714,2.766588527217512,0.04328291817101602,-0.06593433244786534
-0.028801400962343158,1.1774167042877008,1.0488605754820302,1.0997708191403506,-0.11694351466268386,-0.4536857977446948,0.6818165862963441,1.2534596527997932,0.2547893869848686,-0.5186459295181479
0.2861309588903184,-1.1740504326497612,0.8561677366016457,-0.39180343327277034,2.97460241180262,-1.229407882581581,-0.6336057665302766,0.5004062831076179,-0.5114216030681077,0.21973969534284796
-0.023198174583068467,0.7713177748500268,0.8307293620990054,-0.057370035737654056,-0.9639472743992261,0.033229048329477893,0.5779976944909364,-0.6288030835128255,-0.8802404532615218,0.24710482786117366
